AREA;TABLERO;Fecha;ESTADO
3310;3310-JB-204B;45451;OK
3310;3310-JB-205A;45452;OK
3310;3310-JB-205B;45452;OK
3310;3310-JB-206A;45452;OK
3310;3310-JB-206B;45452;OK
3310;3310-JB-207A;45452;OK
3310;3310-JB-207B;45452;OK
3310;3310-JB-255;45452;OK
3320;3320-JB-101;45550;OK
3320;3320-JB-101A;45550;OK
3320;3320-JB-101B;45550;OK
3320;3320-JB-102A;45550;OK
3320;3320-JB-102B;45550;OK
3320;3320-JB-103A;45550;OK
3320;3320-JB-103B;45550;OK
3340;3340-JB-001;45495;OK
3340;3340-JB-002;45640;OK
3340;3340-JB-003;45500;OK
3340;3340-JB-004;45500;OK
3340;3340-JB-006;45348;OK
3340;3340-JB-007;45445;OK
3340;3340-JB-008;45445;OK
3340;3340-JB-009;45543;OK
3340;3340-JB-010;45500;OK
3340;3340-JB-011;45500;OK
3340;3340-JB-013;45500;OK
3340;3340-JB-014;45543;OK
3340;3340-JB-015;45543;OK
3340;3340-JB-016;45500;OK
3340;3340-JB-017;45640;OK
3340;3340-JB-018;45500;OK
3340;3340-JB-019;45543;OK
3340;"3340-JB-100A
101";45411;OK
3340;"3340-JB-100A
102";45411;OK
3340;"3340-JB-100B
103";45414;MAL ESTADO
3340;"3340-JB-100B
104";45605;OK
3340;"3340-JB-101A
111";45411;OK
3340;"3340-JB-101A
112";45411;OK
3340;"3340-JB-101B
113";45414;MAL ESTADO
3340;"3340-JB-101B
114";45589;OK
3340;"3340-JB-102A
121";45411;OK
3340;"3340-JB-102A
122";45411;OK
3340;"3340-JB-102B
123";45414;MAL ESTADO
3340;"3340-JB-102B
124";45414;MAL ESTADO
3340;"3340-JB-103A
131";45411;OK
3340;"3340-JB-103A
132";45411;OK
3340;"3340-JB-103B
133";45414;OK
3340;"3340-JB-103B
134";45605;OK
3340;"3340-JB-104A
141";45411;OK
3340;"3340-JB-104A
142";45411;OK
3340;"3340-JB-104B
143";45605;OK
3340;"3340-JB-104B
144";45491;OK
3340;"3340-JB-105A
151";45411;OK
3340;"3340-JB-105A
152";45411;OK
3340;"3340-JB-105B
153";45414;OK
3340;"3340-JB-105B
154";45589;OK
3340;"3340-JB-106A
161";45411;OK
3340;"3340-JB-106A
162";45411;OK
3340;"3340-JB-106B
163";45414;OK
3340;"3340-JB-106B
164";45415;OK
3340;"3340-JB-107A
171";45411;OK
3340;"3340-JB-107A
172";45411;OK
3340;"3340-JB-107B
173";45414;OK
3340;"3340-JB-107B
174";45605;OK
3340;"3340-JB-108A
181";45411;OK
3340;"3340-JB-108A
182";45411;OK
3340;"3340-JB-108B
183";45414;OK
3340;"3340-JB-108B
184";45589;OK
3340;"3340-JB-109A
183";45411;OK
3340;"3340-JB-109A
191";45411;OK
3340;"3340-JB-109A
192";45641;OK
3340;"3340-JB-109B
194
";45641;OK
3340;"3340-JB-200
201";45641;OK
3340;"3340-JB-200
202";45641;OK
3340;"3340-JB-201
211";45641;OK
3340;"3340-JB-201
212";45641;OK
3340;"3340-JB-202
221";45641;OK
3340;"3340-JB-202
222";45641;OK
3340;"3340-JB-203
231";45641;OK
3340;"3340-JB-203
232";45641;OK
3340;"3340-JB-204
241";45641;OK
3340;"3340-JB-204
242";45641;OK
3340;"3340-JB-205
251";45641;OK
3340;"3340-JB-205
252";45641;OK
3340;"3340-JB-206
261";45641;OK
3340;"3340-JB-206
262";45641;OK
3340;"3340-JB-207
271";45641;OK
3340;"3340-JB-207
272";45641;OK
3340;"3340-JB-208
281";45641;OK
3340;"3340-JB-208
282";45641;OK
3340;"3340-JB-209
291";45641;OK
3340;"3340-JB-209
292";45641;OK
3350;3350-JB-100;45258;OK
3350;3350-JB-101;45544;OK
3350;3350-JB-102;45544;OK
3410;3410-JB-101;45402;OK
3410;3410-JB-102;45402;OK
3410;3410-JB-103;45402;OK
3410;3410-JB-104;45402;OK
3410;3410-JB-105A;45402;OK
3410;3410-JB-106;45403;OK
3410;3410-JB-107;45403;OK
3410;3410-JB-108;45403;OK
3410;3410-JB-111;45403;OK
3410;3410-JB-112;45403;OK
3410;3410-JB-113;45403;OK
3410;3410-JB-114;45403;OK
3410;3410-JB-115A;45327;OK
3410;3410-JB-116;45383;OK
3410;3410-JB-117;45383;OK
3410;3410-JB-118;45383;OK
3410;3410-JB-121;45383;OK
3410;3410-JB-122;45383;OK
3410;3410-JB-123;45383;OK
3410;3410-JB-125;45384;OK
3410;3410-JB-126;45384;OK
3410;3410-JB-127;45384;OK
3410;3410-JB-128;45384;OK
3410;3410-JB-129;45384;OK
3410;3410-JB-130;45491;OK
3410;3410-JB-131;45327;OK
3410;3410-JB-132;45390;OK
3410;3410-JB-209;45390;OK
3410;3410-JB-210;45390;OK
3410;3410-JB-211;45390;OK
3410;3410-JB-212A;45390;OK
3410;3410-JB-212B;45390;OK
3410;3410-JB-212C;45390;OK
3510;3510-JB-101A;45390;OK
3510;3510-JB-101B;45390;OK
3510;3510-JB-102A;45390;OK
3510;3510-JB-102B;45390;OK
3510;3510-JB-104A;45390;OK
3510;3510-JB-104B;45390;OK
3510;3510-JB-111;45276;OK
3520;3520-JB-101;45397;OK
3520;3520-JB-102;45397;OK
3520;3520-JB-103;45397;OK
3520;3520-JB-104;45397;OK
3520;3520-JB-105;45397;OK
3520;3520-JB-106;45282;OK
3520;3520-JB-110;45398;OK
3520;3520-JB-121;45398;OK
3520;3520-JB-151A;45398;OK
3520;3520-JB-151B;45398;OK
3520;3520-JB-152A;45398;OK
3520;3520-JB-152B;45398;OK
3530;3530-JB-101A;45425;OK
3530;3530-JB-101B;45425;OK
3530;3530-JB-102A;45425;OK
3530;3530-JB-102B;45425;OK
3540;3540-JB-101;45432;OK
3620;3620-JB-101;45636;OK
3620;3620-JB-102;45636;OK
3620;3620-JB-103;45636;OK
3620;3620-JB-104;45636;OK
3620;3620-JB-105;45636;OK
3630;3630-JB-101A;45515;OK
3630;3630-JB-101B;45515;OK
3630;3630-JB-102;45515;OK
3630;3630-JB-103;45515;OK
3630;3630-JB-104;45515;OK
3710;3710-JB-101;45629;OK
3710;3710-JB-102;45629;OK
3710;3710-JB-103;45629;OK
3710;3710-JB-104;45629;OK
3710;3710-JB-106;45629;OK
3710;3710-JB-107;45629;OK
3710;3710-JB-108;45629;OK
3710;3710-JB-109;45461;OK
3710;3710-JB-110;45461;OK
3720;3720-JB-005;45503;OK
3720;3720-JB-101;45503;OK
3720;3720-JB-102;45503;OK
3910;3910-JB-210;45496;OK
3910;3910-JB-212;45496;OK
3910;3910-JB-213;45496;OK
3910;3910-JB-214;45496;OK
3910;3910-JB-222;45548;OK
3910;3910-JB-223;45496;OK
3910;3910-JB-224;45496;OK
3930;3930-JB-101;45489;OK
3940;3940-JB-101;45489;OK
4110;4110-JB-102;45561;OK
4110;4110-JB-103;45509;OK
4110;4110-JB-104;45561;MAL ESTADO
4110;4110-JB-105;45561;MAL ESTADO
4120;4120-JB-101;45509;OK
4120;4120-JB-102;45509;OK
4120;4120-JB-103;45509;OK
4120;4120-JB-104;45509;OK
4120;4120-JB-105;45509;OK
4120;4120-JB-106;45509;OK
4120;4120-JB-107;45509;OK
4120;4120-JB-108;45509;OK
4120;4120-JB-109;45509;OK
4120;4120-JB-110;45509;OK
4120;4120-JB-111;45517;OK
4120;4120-JB-112;45517;OK
4120;4120-JB-113;45517;OK
4120;4120-JB-114;45582;OK
4120;4120-JB-115;45582;OK
4120;4120-JB-116;45517;OK
4120;4120-JB-117;45582;OK
4120;4120-JB-118;45517;OK
4120;4120-JB-119;45517;OK
4120;4120-JB-120;45335;OK
4120;4120-JB-121;45524;OK
4120;4120-JB-122;45524;OK
4120;4120-JB-123;45524;OK
4120;4120-JB-124;45524;OK
4120;4120-JB-125;45524;OK
4120;4120-JB-126;45524;OK
4120;4120-JB-127;45524;OK
4120;4120-JB-128;45524;OK
4120;4120-JB-129;45524;OK
4150;4150-JB-120;45582;OK
4310;4310-JB-103;45638;OK
4320;4320-JB-107;45517;OK
4320;4320-JB-108;45517;OK
4330;4330-JB-103;45509;OK
4330;4330-JB-104;45509;OK
4330;4330-JB-105;45637;OK
4360;4360-JB-105;45334;OK
5810;5810-JB-101;45531;OK
5810;5810-JB-102;45531;OK
5810;5810-JB-103;;
